symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
USDCHFm,2025-05-12 10:00:00,2025-05-12 13:00:00,long,0.84651,0.8415137741716903,0.8565024516566194,0.8415137741716903,0.05,49.96,-49.96,-24.98,loss
USDCHFm,2025-05-15 06:00:00,2025-05-15 07:00:00,short,0.8371,0.8386572385039673,0.8339855229920652,0.8386572385039673,0.16,15.57,-15.57,-24.92,loss
USDCHFm,2025-05-19 06:00:00,2025-05-20 00:00:00,short,0.83417,0.8357924029119786,0.8309251941760426,0.8357924029119786,0.15,16.22,-16.22,-24.34,loss
USDCHFm,2025-05-21 03:00:00,2025-05-21 08:00:00,short,0.82259,0.8255958426622009,0.8165783146755984,0.8255958426622009,0.08,30.06,-30.06,-24.05,loss
USDCHFm,2025-05-29 06:00:00,2025-05-29 10:00:00,long,0.83102,0.8281772931178889,0.8367054137642221,0.8281772931178889,0.08,28.43,-28.43,-22.74,loss
USDCHFm,2025-06-02 08:00:00,2025-06-03 09:00:00,short,0.81766,0.8193309640568088,0.8143180718863825,0.8193309640568088,0.14,16.71,-16.71,-23.39,loss
USDCHFm,2025-06-12 03:00:00,2025-06-12 09:00:00,short,0.81652,0.8179806501638421,0.8135986996723158,0.8135986996723158,0.17,14.61,29.21,49.66,win
USDCHFm,2025-06-12 04:00:00,2025-06-12 09:00:00,short,0.81689,0.8184361984576255,0.813797603084749,0.813797603084749,0.16,15.46,30.92,49.48,win
USDCHFm,2025-06-12 05:00:00,2025-06-12 06:00:00,short,0.81574,0.8174695041530508,0.8122809916938986,0.8174695041530508,0.14,17.3,-17.3,-24.21,loss
USDCHFm,2025-06-13 11:00:00,2025-06-15 21:00:00,long,0.81286,0.8104712846571671,0.8176374306856659,0.8104712846571671,0.1,23.89,-23.89,-23.89,loss
USDCHFm,2025-06-24 11:00:00,2025-06-24 14:00:00,short,0.80852,0.8096812460151689,0.8061975079696623,0.8061975079696623,0.21,11.61,23.22,48.77,win
USDCHFm,2025-06-24 12:00:00,2025-06-24 14:00:00,short,0.8082,0.8096143341927724,0.8053713316144553,0.8053713316144553,0.17,14.14,28.29,48.09,win
USDCHFm,2025-06-26 08:00:00,2025-06-26 11:00:00,short,0.79944,0.8008854156404625,0.7965491687190752,0.8008854156404625,0.17,14.45,-14.45,-24.57,loss
USDCHFm,2025-06-27 12:00:00,2025-06-27 13:00:00,short,0.79633,0.7977928199847437,0.7934043600305125,0.7977928199847437,0.17,14.63,-14.63,-24.87,loss
USDCHFm,2025-07-01 09:00:00,2025-07-01 12:00:00,short,0.78815,0.7895985316552031,0.7852529366895938,0.7895985316552031,0.17,14.49,-14.49,-24.63,loss
