symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
XAUUSDm,2025-05-12 07:00:00,2025-05-13 05:00:00,short,3222.647,3255.4074456124304,3157.126108775139,3255.4074456124304,0.01,3276.04,-3276.04,-32.76,loss
XAUUSDm,2025-05-14 12:00:00,2025-05-15 02:00:00,short,3184.754,3200.3844359968107,3153.4931280063784,3153.4931280063784,0.01,1563.04,3126.09,31.26,win
XAUUSDm,2025-05-15 04:00:00,2025-05-15 08:00:00,short,3138.574,3153.977364666154,3107.7672706676926,3153.977364666154,0.01,1540.34,-1540.34,-15.4,loss
XAUUSDm,2025-05-15 12:00:00,2025-05-15 17:00:00,long,3188.79,3169.196866706743,3227.9762665865137,3227.9762665865137,0.01,1959.31,3918.63,39.19,win
XAUUSDm,2025-05-22 04:00:00,2025-05-22 06:00:00,long,3338.574,3326.119571313319,3363.4828573733625,3326.119571313319,0.02,1245.44,-1245.44,-24.91,loss
XAUUSDm,2025-05-23 06:00:00,2025-05-23 12:00:00,long,3331.037,3319.352809729861,3354.4053805402777,3354.4053805402777,0.02,1168.42,2336.84,46.74,win
XAUUSDm,2025-05-23 07:00:00,2025-05-23 12:00:00,long,3329.145,3315.6260548838113,3356.1828902323773,3356.1828902323773,0.01,1351.89,2703.79,27.04,win
XAUUSDm,2025-05-23 08:00:00,2025-05-23 12:00:00,long,3326.336,3311.997216390095,3355.013567219809,3355.013567219809,0.01,1433.88,2867.76,28.68,win
XAUUSDm,2025-05-23 09:00:00,2025-05-23 12:00:00,long,3328.785,3313.9806831451756,3358.3936337096484,3358.3936337096484,0.01,1480.43,2960.86,29.61,win
XAUUSDm,2025-05-23 10:00:00,2025-05-23 12:00:00,long,3328.672,3314.263158841252,3357.4896823174963,3357.4896823174963,0.01,1440.88,2881.77,28.82,win
XAUUSDm,2025-05-23 11:00:00,2025-05-26 00:00:00,long,3347.926,3331.755938335945,3380.26612332811,3331.755938335945,0.01,1617.01,-1617.01,-16.17,loss
XAUUSDm,2025-05-29 12:00:00,2025-05-30 02:00:00,long,3316.467,3300.5104804553807,3348.380039089239,3300.5104804553807,0.01,1595.65,-1595.65,-15.96,loss
XAUUSDm,2025-06-02 06:00:00,2025-06-02 13:00:00,long,3344.458,3329.5800373041966,3374.213925391607,3374.213925391607,0.01,1487.8,2975.59,29.76,win
XAUUSDm,2025-06-02 07:00:00,2025-06-02 22:00:00,long,3352.562,3333.938773130948,3389.8084537381037,3389.8084537381037,0.01,1862.32,3724.65,37.25,win
XAUUSDm,2025-06-02 11:00:00,2025-06-03 14:00:00,long,3356.324,3335.7149950509806,3397.542009898039,3335.7149950509806,0.01,2060.9,-2060.9,-20.61,loss
XAUUSDm,2025-06-05 10:00:00,2025-06-05 12:00:00,long,3399.949,3390.4436430268793,3418.9597139462417,3390.4436430268793,0.02,950.54,-950.54,-19.01,loss
XAUUSDm,2025-06-12 12:00:00,2025-06-13 00:00:00,long,3388.008,3377.4645324604176,3409.0949350791643,3409.0949350791643,0.02,1054.35,2108.69,42.17,win
XAUUSDm,2025-06-13 03:00:00,2025-06-16 13:00:00,long,3425.557,3405.344816519357,3465.981366961285,3405.344816519357,0.01,2021.22,-2021.22,-20.21,loss
