symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
XAUUSDm,2025-05-06 12:00:00,2025-05-06 20:00:00,long,3391.025,3373.0742525067353,3426.9264949865296,3426.9264949865296,0.01,1795.07,3590.15,35.9,win
XAUUSDm,2025-05-12 07:00:00,2025-05-13 05:00:00,short,3222.647,3255.4074456124326,3157.1261087751345,3255.4074456124326,0.01,3276.04,-3276.04,-32.76,loss
XAUUSDm,2025-05-14 12:00:00,2025-05-15 02:00:00,short,3184.754,3200.38443599679,3153.4931280064193,3153.4931280064193,0.01,1563.04,3126.09,31.26,win
XAUUSDm,2025-05-15 04:00:00,2025-05-15 08:00:00,short,3138.574,3153.9773646661097,3107.767270667781,3153.9773646661097,0.01,1540.34,-1540.34,-15.4,loss
XAUUSDm,2025-05-15 12:00:00,2025-05-15 17:00:00,long,3188.79,3169.196866706781,3227.976266586438,3227.976266586438,0.01,1959.31,3918.63,39.19,win
XAUUSDm,2025-05-22 04:00:00,2025-05-22 06:00:00,long,3338.574,3326.1195713132925,3363.4828573734153,3326.1195713132925,0.02,1245.44,-1245.44,-24.91,loss
XAUUSDm,2025-05-23 06:00:00,2025-05-23 12:00:00,long,3331.037,3319.352809729845,3354.4053805403096,3354.4053805403096,0.02,1168.42,2336.84,46.74,win
XAUUSDm,2025-05-23 07:00:00,2025-05-23 12:00:00,long,3329.145,3315.6260548837968,3356.1828902324064,3356.1828902324064,0.01,1351.89,2703.79,27.04,win
XAUUSDm,2025-05-23 08:00:00,2025-05-23 12:00:00,long,3326.336,3311.9972163900807,3355.013567219838,3355.013567219838,0.01,1433.88,2867.76,28.68,win
XAUUSDm,2025-05-23 09:00:00,2025-05-23 12:00:00,long,3328.785,3313.98068314516,3358.3936337096793,3358.3936337096793,0.01,1480.43,2960.86,29.61,win
XAUUSDm,2025-05-23 10:00:00,2025-05-23 12:00:00,long,3328.672,3314.263158841235,3357.48968231753,3357.48968231753,0.01,1440.88,2881.77,28.82,win
XAUUSDm,2025-05-23 11:00:00,2025-05-26 00:00:00,long,3347.926,3331.7559383359285,3380.266123328143,3331.7559383359285,0.01,1617.01,-1617.01,-16.17,loss
XAUUSDm,2025-05-29 12:00:00,2025-05-30 02:00:00,long,3316.467,3300.510480455379,3348.3800390892425,3300.510480455379,0.01,1595.65,-1595.65,-15.96,loss
XAUUSDm,2025-06-02 06:00:00,2025-06-02 13:00:00,long,3344.458,3329.5800373041834,3374.2139253916334,3374.2139253916334,0.01,1487.8,2975.59,29.76,win
XAUUSDm,2025-06-02 07:00:00,2025-06-02 22:00:00,long,3352.562,3333.938773130937,3389.8084537381255,3389.8084537381255,0.01,1862.32,3724.65,37.25,win
XAUUSDm,2025-06-02 11:00:00,2025-06-03 14:00:00,long,3356.324,3335.71499505097,3397.54200989806,3335.71499505097,0.01,2060.9,-2060.9,-20.61,loss
XAUUSDm,2025-06-05 10:00:00,2025-06-05 12:00:00,long,3399.949,3390.4436430268543,3418.9597139462917,3390.4436430268543,0.02,950.54,-950.54,-19.01,loss
XAUUSDm,2025-06-12 12:00:00,2025-06-13 00:00:00,long,3388.008,3377.4645324603953,3409.094935079209,3409.094935079209,0.02,1054.35,2108.69,42.17,win
XAUUSDm,2025-06-13 03:00:00,2025-06-16 13:00:00,long,3425.557,3405.3448165193454,3465.9813669613086,3405.3448165193454,0.01,2021.22,-2021.22,-20.21,loss
XAUUSDm,2025-06-19 05:00:00,2025-06-19 06:00:00,short,3364.477,3372.719176340974,3347.9926473180512,3347.9926473180512,0.03,824.22,1648.44,49.45,win
XAUUSDm,2025-06-19 06:00:00,2025-06-19 07:00:00,short,3357.345,3365.808717910184,3340.4175641796314,3365.808717910184,0.02,846.37,-846.37,-16.93,loss
XAUUSDm,2025-06-20 05:00:00,2025-06-20 07:00:00,short,3344.74,3353.3750031239706,3327.469993752058,3353.3750031239706,0.02,863.5,-863.5,-17.27,loss
XAUUSDm,2025-06-24 03:00:00,2025-06-24 06:00:00,short,3352.476,3369.237732392483,3318.9525352150345,3318.9525352150345,0.01,1676.17,3352.35,33.52,win
XAUUSDm,2025-06-24 04:00:00,2025-06-24 12:00:00,short,3348.605,3365.703077843913,3314.408844312174,3314.408844312174,0.01,1709.81,3419.62,34.2,win
XAUUSDm,2025-06-24 05:00:00,2025-06-24 13:00:00,short,3332.044,3350.237193222982,3295.6576135540354,3295.6576135540354,0.01,1819.32,3638.64,36.39,win
XAUUSDm,2025-06-24 06:00:00,2025-06-26 03:00:00,short,3322.736,3342.1426633283213,3283.922673343357,3342.1426633283213,0.01,1940.67,-1940.67,-19.41,loss
XAUUSDm,2025-06-27 03:00:00,2025-06-27 12:00:00,short,3294.318,3305.002096889068,3272.9498062218645,3272.9498062218645,0.02,1068.41,2136.82,42.74,win
XAUUSDm,2025-06-27 04:00:00,2025-06-27 13:00:00,short,3293.969,3306.937172181136,3268.0326556377286,3268.0326556377286,0.01,1296.82,2593.63,25.94,win
XAUUSDm,2025-06-27 06:00:00,2025-06-27 13:00:00,short,3294.888,3310.2848492111734,3264.094301577653,3264.094301577653,0.01,1539.68,3079.37,30.79,win
XAUUSDm,2025-06-27 08:00:00,2025-06-27 13:00:00,short,3289.427,3306.2247126189973,3255.831574762006,3255.831574762006,0.01,1679.77,3359.54,33.6,win
