symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
GBPUSDm,2025-05-08 06:00:00,2025-05-08 11:00:00,short,1.32822,1.330627560093619,1.3234048798127618,1.330627560093619,0.1,24.08,-24.08,-24.08,loss
GBPUSDm,2025-05-12 07:00:00,2025-05-12 09:00:00,short,1.31684,1.3203255961068063,1.3098688077863874,1.3203255961068063,0.07,34.86,-34.86,-24.4,loss
GBPUSDm,2025-05-19 03:00:00,2025-05-19 07:00:00,long,1.3296700000000001,1.3279736794829091,1.3330626410341821,1.3330626410341821,0.14,16.96,33.93,47.5,win
GBPUSDm,2025-05-19 04:00:00,2025-05-19 07:00:00,long,1.32984,1.3281918568556776,1.3331362862886444,1.3331362862886444,0.15,16.48,32.96,49.44,win
GBPUSDm,2025-05-19 05:00:00,2025-05-19 07:00:00,long,1.3299400000000001,1.3285094180082337,1.3328011639835329,1.3328011639835329,0.17,14.31,28.61,48.64,win
GBPUSDm,2025-05-19 06:00:00,2025-05-19 07:00:00,long,1.3320699999999999,1.3305493733217821,1.3351112533564353,1.3351112533564353,0.16,15.21,30.41,48.66,win
GBPUSDm,2025-05-19 07:00:00,2025-05-20 12:00:00,long,1.33671,1.3343290461556774,1.3414719076886454,1.3343290461556774,0.1,23.81,-23.81,-23.81,loss
GBPUSDm,2025-05-21 03:00:00,2025-05-21 07:00:00,long,1.343,1.341050280380818,1.346899439238364,1.341050280380818,0.12,19.5,-19.5,-23.4,loss
GBPUSDm,2025-05-23 07:00:00,2025-05-23 12:00:00,long,1.34792,1.3460186817759707,1.3517226364480586,1.3517226364480586,0.13,19.01,38.03,49.43,win
GBPUSDm,2025-05-23 08:00:00,2025-05-23 17:00:00,long,1.34877,1.3464834097317273,1.3533431805365455,1.3533431805365455,0.1,22.87,45.73,45.73,win
GBPUSDm,2025-05-23 09:00:00,2025-05-26 00:00:00,long,1.34976,1.3471293246594713,1.3550213506810576,1.3550213506810576,0.09,26.31,52.61,47.35,win
GBPUSDm,2025-05-23 10:00:00,2025-05-26 00:00:00,long,1.34964,1.3468519225577131,1.3552161548845736,1.3552161548845736,0.08,27.88,55.76,44.61,win
GBPUSDm,2025-05-23 11:00:00,2025-05-23 20:00:00,long,1.34879,1.3461040932527437,1.3541618134945124,1.3541618134945124,0.09,26.86,53.72,48.35,win
GBPUSDm,2025-05-23 12:00:00,2025-05-23 13:00:00,long,1.3517700000000001,1.3488417559550434,1.3576264880899136,1.3488417559550434,0.08,29.28,-29.28,-23.43,loss
GBPUSDm,2025-05-28 05:00:00,2025-05-28 07:00:00,short,1.34801,1.3494636728776308,1.3451026542447382,1.3494636728776308,0.17,14.54,-14.54,-24.71,loss
GBPUSDm,2025-05-29 06:00:00,2025-05-29 08:00:00,short,1.34565,1.3473289153026278,1.3422921693947445,1.3473289153026278,0.14,16.79,-16.79,-23.5,loss
GBPUSDm,2025-06-02 06:00:00,2025-06-03 08:00:00,long,1.35306,1.350939109662389,1.3573017806752217,1.350939109662389,0.11,21.21,-21.21,-23.33,loss
GBPUSDm,2025-06-05 12:00:00,2025-06-05 13:00:00,long,1.3578299999999999,1.356629273113918,1.3602314537721636,1.3602314537721636,0.2,12.01,24.01,48.03,win
GBPUSDm,2025-06-06 08:00:00,2025-06-06 10:00:00,short,1.35373,1.3550307081756714,1.3511285836486575,1.3550307081756714,0.19,13.01,-13.01,-24.71,loss
GBPUSDm,2025-06-09 08:00:00,2025-06-09 11:00:00,long,1.35725,1.3555906665908737,1.3605686668182528,1.3555906665908737,0.15,16.59,-16.59,-24.89,loss
GBPUSDm,2025-06-10 06:00:00,2025-06-10 10:00:00,short,1.34817,1.350161728499968,1.3441865430000641,1.350161728499968,0.12,19.92,-19.92,-23.9,loss
GBPUSDm,2025-06-18 04:00:00,2025-06-18 18:00:00,long,1.3443,1.3417938562305098,1.3493122875389805,1.3417938562305098,0.09,25.06,-25.06,-22.56,loss
GBPUSDm,2025-06-20 03:00:00,2025-06-20 06:00:00,long,1.34968,1.3473899660494943,1.3542600679010113,1.3473899660494943,0.1,22.9,-22.9,-22.9,loss
GBPUSDm,2025-06-23 10:00:00,2025-06-23 13:00:00,short,1.3379400000000001,1.3397600303402664,1.3342999393194677,1.3397600303402664,0.13,18.2,-18.2,-23.66,loss
GBPUSDm,2025-06-24 09:00:00,2025-06-25 19:00:00,long,1.36086,1.3581387513975918,1.3663024972048163,1.3663024972048163,0.09,27.21,54.42,48.98,win
GBPUSDm,2025-06-24 10:00:00,2025-06-25 19:00:00,long,1.36078,1.3579881114351908,1.3663637771296187,1.3663637771296187,0.08,27.92,55.84,44.67,win
GBPUSDm,2025-06-26 03:00:00,2025-06-26 16:00:00,long,1.37104,1.3682796767190124,1.3765606465619753,1.3765606465619753,0.09,27.6,55.21,49.69,win
GBPUSDm,2025-06-26 04:00:00,2025-06-26 08:00:00,long,1.37003,1.3674392377760045,1.3752115244479912,1.3752115244479912,0.09,25.91,51.82,46.63,win
GBPUSDm,2025-06-26 05:00:00,2025-06-26 08:00:00,long,1.37083,1.36847653061799,1.37553693876402,1.37553693876402,0.1,23.53,47.07,47.07,win
GBPUSDm,2025-06-26 06:00:00,2025-06-26 08:00:00,long,1.37184,1.3695407376959003,1.3764385246081992,1.3764385246081992,0.1,22.99,45.99,45.99,win
GBPUSDm,2025-06-26 07:00:00,2025-06-26 11:00:00,long,1.37362,1.3711605833577893,1.3785388332844215,1.3711605833577893,0.1,24.59,-24.59,-24.59,loss
