symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
GBPUSDm,2025-05-12 07:00:00,2025-05-12 09:00:00,short,1.31684,1.3203255961068086,1.309868807786383,1.3203255961068086,0.07,34.86,-34.86,-24.4,loss
GBPUSDm,2025-05-19 03:00:00,2025-05-19 07:00:00,long,1.3296700000000001,1.3279736794829047,1.333062641034191,1.333062641034191,0.14,16.96,33.93,47.5,win
GBPUSDm,2025-05-19 04:00:00,2025-05-19 07:00:00,long,1.32984,1.328191856855673,1.3331362862886538,1.3331362862886538,0.15,16.48,32.96,49.44,win
GBPUSDm,2025-05-19 05:00:00,2025-05-19 07:00:00,long,1.3299400000000001,1.3285094180082284,1.3328011639835435,1.3328011639835435,0.17,14.31,28.61,48.64,win
GBPUSDm,2025-05-19 06:00:00,2025-05-19 07:00:00,long,1.3320699999999999,1.3305493733217773,1.335111253356445,1.335111253356445,0.16,15.21,30.41,48.66,win
GBPUSDm,2025-05-19 07:00:00,2025-05-20 12:00:00,long,1.33671,1.3343290461556743,1.3414719076886517,1.3343290461556743,0.1,23.81,-23.81,-23.81,loss
GBPUSDm,2025-05-21 03:00:00,2025-05-21 07:00:00,long,1.343,1.341050280380814,1.346899439238372,1.341050280380814,0.12,19.5,-19.5,-23.4,loss
GBPUSDm,2025-05-23 07:00:00,2025-05-23 12:00:00,long,1.34792,1.346018681775967,1.3517226364480661,1.3517226364480661,0.13,19.01,38.03,49.43,win
GBPUSDm,2025-05-23 08:00:00,2025-05-23 17:00:00,long,1.34877,1.3464834097317242,1.3533431805365517,1.3533431805365517,0.1,22.87,45.73,45.73,win
GBPUSDm,2025-05-23 09:00:00,2025-05-26 00:00:00,long,1.34976,1.3471293246594684,1.3550213506810633,1.3550213506810633,0.09,26.31,52.61,47.35,win
GBPUSDm,2025-05-23 10:00:00,2025-05-26 00:00:00,long,1.34964,1.3468519225577105,1.355216154884579,1.355216154884579,0.08,27.88,55.76,44.61,win
GBPUSDm,2025-05-23 11:00:00,2025-05-23 20:00:00,long,1.34879,1.3461040932527408,1.3541618134945181,1.3541618134945181,0.09,26.86,53.72,48.35,win
GBPUSDm,2025-05-23 12:00:00,2025-05-23 13:00:00,long,1.3517700000000001,1.348841755955041,1.3576264880899185,1.348841755955041,0.08,29.28,-29.28,-23.43,loss
GBPUSDm,2025-05-28 05:00:00,2025-05-28 07:00:00,short,1.34801,1.3494636728776361,1.3451026542447275,1.3494636728776361,0.17,14.54,-14.54,-24.71,loss
GBPUSDm,2025-05-29 06:00:00,2025-05-29 08:00:00,short,1.34565,1.3473289153026322,1.3422921693947356,1.3473289153026322,0.14,16.79,-16.79,-23.5,loss
GBPUSDm,2025-06-02 06:00:00,2025-06-03 08:00:00,long,1.35306,1.3509391096623855,1.3573017806752288,1.3509391096623855,0.11,21.21,-21.21,-23.33,loss
GBPUSDm,2025-06-05 12:00:00,2025-06-05 13:00:00,long,1.3578299999999999,1.3566292731139116,1.3602314537721765,1.3602314537721765,0.2,12.01,24.01,48.03,win
GBPUSDm,2025-06-06 08:00:00,2025-06-06 10:00:00,short,1.35373,1.3550307081756772,1.351128583648646,1.3550307081756772,0.19,13.01,-13.01,-24.71,loss
GBPUSDm,2025-06-09 08:00:00,2025-06-09 11:00:00,long,1.35725,1.355590666590869,1.3605686668182622,1.355590666590869,0.15,16.59,-16.59,-24.89,loss
GBPUSDm,2025-06-10 06:00:00,2025-06-10 10:00:00,short,1.34817,1.3501617284999718,1.3441865430000566,1.3501617284999718,0.12,19.92,-19.92,-23.9,loss
GBPUSDm,2025-06-18 04:00:00,2025-06-18 18:00:00,long,1.3443,1.3417938562305067,1.3493122875389867,1.3417938562305067,0.09,25.06,-25.06,-22.56,loss
GBPUSDm,2025-06-20 03:00:00,2025-06-20 06:00:00,long,1.34968,1.347389966049491,1.354260067901018,1.347389966049491,0.1,22.9,-22.9,-22.9,loss
GBPUSDm,2025-06-23 10:00:00,2025-06-23 13:00:00,short,1.3379400000000001,1.3397600303402704,1.3342999393194597,1.3397600303402704,0.13,18.2,-18.2,-23.66,loss
GBPUSDm,2025-06-24 09:00:00,2025-06-25 19:00:00,long,1.36086,1.3581387513975889,1.366302497204822,1.366302497204822,0.09,27.21,54.42,48.98,win
GBPUSDm,2025-06-24 10:00:00,2025-06-25 19:00:00,long,1.36078,1.3579881114351882,1.366363777129624,1.366363777129624,0.08,27.92,55.84,44.67,win
GBPUSDm,2025-06-26 03:00:00,2025-06-26 16:00:00,long,1.37104,1.3682796767190097,1.3765606465619806,1.3765606465619806,0.09,27.6,55.21,49.69,win
GBPUSDm,2025-06-26 04:00:00,2025-06-26 08:00:00,long,1.37003,1.3674392377760016,1.375211524447997,1.375211524447997,0.09,25.91,51.82,46.63,win
GBPUSDm,2025-06-26 05:00:00,2025-06-26 08:00:00,long,1.37083,1.368476530617987,1.3755369387640262,1.3755369387640262,0.1,23.53,47.07,47.07,win
GBPUSDm,2025-06-26 06:00:00,2025-06-26 08:00:00,long,1.37184,1.369540737695897,1.3764385246082058,1.3764385246082058,0.1,22.99,45.99,45.99,win
GBPUSDm,2025-06-26 07:00:00,2025-06-26 11:00:00,long,1.37362,1.3711605833577862,1.3785388332844277,1.3711605833577862,0.1,24.59,-24.59,-24.59,loss
GBPUSDm,2025-07-01 08:00:00,2025-07-01 09:00:00,long,1.37736,1.3759010254993027,1.3802779490013943,1.3759010254993027,0.17,14.59,-14.59,-24.8,loss
GBPUSDm,2025-07-02 08:00:00,2025-07-02 11:00:00,short,1.36974,1.3712909224480396,1.3666381551039206,1.3666381551039206,0.16,15.51,31.02,49.63,win
GBPUSDm,2025-07-02 09:00:00,2025-07-02 11:00:00,short,1.369,1.3709668071130765,1.365066385773847,1.3709668071130765,0.12,19.67,-19.67,-23.6,loss
