symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
US500m,2025-05-12 03:00:00,2025-05-12 07:00:00,long,5743.88,5708.436173331585,5814.767653336829,5814.767653336829,0.7,35.44,70.89,49.62,win
US500m,2025-05-12 04:00:00,2025-05-12 07:00:00,long,5744.64,5707.253639585346,5819.412720829309,5819.412720829309,0.66,37.39,74.77,49.35,win
US500m,2025-05-12 05:00:00,2025-05-12 07:00:00,long,5747.34,5708.322097008609,5825.375805982783,5825.375805982783,0.64,39.02,78.04,49.94,win
US500m,2025-05-12 06:00:00,2025-05-12 07:00:00,long,5750.45,5711.870777320856,5827.608445358287,5827.608445358287,0.64,38.58,77.16,49.38,win
US500m,2025-05-12 07:00:00,2025-05-13 14:00:00,long,5804.2,5760.325901349235,5891.948197301529,5891.948197301529,0.56,43.87,87.75,49.14,win
US500m,2025-05-12 09:00:00,2025-05-15 16:00:00,long,5822.64,5775.528046802692,5916.863906394617,5916.863906394617,0.53,47.11,94.22,49.94,win
US500m,2025-05-12 10:00:00,2025-05-12 14:00:00,long,5842.26,5794.171819202459,5938.436361595082,5794.171819202459,0.51,48.09,-48.09,-24.52,loss
US500m,2025-05-19 08:00:00,2025-05-19 13:00:00,short,5884.1,5906.255567268488,5839.788865463024,5906.255567268488,1.12,22.16,-22.16,-24.81,loss
US500m,2025-05-23 11:00:00,2025-05-23 13:00:00,short,5764.56,5787.359661760079,5718.960676479844,5787.359661760079,1.09,22.8,-22.8,-24.85,loss
US500m,2025-05-29 03:00:00,2025-05-29 11:00:00,long,5987.93,5949.68819268951,6064.41361462098,5949.68819268951,0.65,38.24,-38.24,-24.86,loss
US500m,2025-06-10 10:00:00,2025-06-10 17:00:00,long,6015.09,6003.23412157216,6038.801756855681,6038.801756855681,2.1,11.86,23.71,49.79,win
US500m,2025-06-10 11:00:00,2025-06-10 15:00:00,long,6018.7,6007.028199381871,6042.043601236258,6007.028199381871,2.14,11.67,-11.67,-24.98,loss
US500m,2025-06-19 07:00:00,2025-06-19 09:00:00,short,5949.69,5963.362540620968,5922.344918758064,5963.362540620968,1.82,13.67,-13.67,-24.88,loss
US500m,2025-06-24 05:00:00,2025-06-26 17:00:00,long,6076.02,6042.433278330187,6143.193443339627,6143.193443339627,0.74,33.59,67.17,49.71,win
US500m,2025-06-24 06:00:00,2025-06-26 22:00:00,long,6090.16,6057.537020268048,6155.405959463904,6155.405959463904,0.76,32.62,65.25,49.59,win
US500m,2025-06-24 07:00:00,2025-06-26 14:00:00,long,6078.17,6054.605280037291,6125.2994399254185,6125.2994399254185,1.06,23.56,47.13,49.96,win
US500m,2025-06-24 08:00:00,2025-06-26 08:00:00,long,6077.6,6056.3467669686825,6120.106466062636,6120.106466062636,1.17,21.25,42.51,49.73,win
US500m,2025-06-26 11:00:00,2025-06-26 12:00:00,long,6122.8,6114.856667320137,6138.686665359727,6114.856667320137,3.14,7.94,-7.94,-24.94,loss
US500m,2025-06-30 03:00:00,2025-06-30 14:00:00,long,6203.65,6186.817522480447,6237.3149550391045,6186.817522480447,1.48,16.83,-16.83,-24.91,loss
US500m,2025-07-02 06:00:00,2025-07-02 07:00:00,long,6224.78,6217.034036570863,6240.271926858274,6217.034036570863,3.22,7.75,-7.75,-24.94,loss
