symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
USDJPYm,2025-05-12 07:00:00,2025-05-14 00:00:00,long,147.91,147.27421525084847,149.18156949830305,147.27421525084847,0.04,63.58,-63.58,-24.16,loss
USDJPYm,2025-05-15 06:00:00,2025-05-15 07:00:00,short,145.534,145.88855935351583,144.8248812929683,145.88855935351583,0.07,35.46,-35.46,-23.58,loss
USDJPYm,2025-05-20 06:00:00,2025-05-20 12:00:00,short,144.497,144.72474702806275,144.04150594387454,144.72474702806275,0.11,22.77,-22.77,-23.8,loss
USDJPYm,2025-05-21 03:00:00,2025-05-21 08:00:00,short,143.788,144.08725071263243,143.18949857473518,144.08725071263243,0.08,29.93,-29.93,-22.74,loss
USDJPYm,2025-05-22 04:00:00,2025-05-22 08:00:00,short,143.295,143.52440352661122,142.83619294677752,142.83619294677752,0.11,22.94,45.88,47.95,win
USDJPYm,2025-05-22 05:00:00,2025-05-22 08:00:00,short,143.361,143.5918718782691,142.89925624346176,142.89925624346176,0.11,23.09,46.17,48.25,win
USDJPYm,2025-05-22 06:00:00,2025-05-22 08:00:00,short,143.327,143.56059742772862,142.85980514454275,142.85980514454275,0.11,23.36,46.72,48.82,win
USDJPYm,2025-05-22 07:00:00,2025-05-22 08:00:00,short,143.051,143.3138718506987,142.52525629860259,143.3138718506987,0.1,26.29,-26.29,-24.97,loss
USDJPYm,2025-05-23 11:00:00,2025-05-25 22:00:00,short,142.62,142.93053085529067,141.99893828941867,142.93053085529067,0.08,31.05,-31.05,-23.6,loss
USDJPYm,2025-05-29 12:00:00,2025-05-30 01:00:00,short,144.43,144.87727163121335,143.53545673757333,143.53545673757333,0.05,44.73,89.45,42.49,win
USDJPYm,2025-06-02 07:00:00,2025-06-03 01:00:00,short,142.9,143.2072169026506,142.28556619469882,143.2072169026506,0.08,30.72,-30.72,-23.35,loss
USDJPYm,2025-06-03 12:00:00,2025-06-03 14:00:00,long,143.418,143.18057017231183,143.89285965537636,143.89285965537636,0.11,23.74,47.49,49.62,win
USDJPYm,2025-06-12 03:00:00,2025-06-12 12:00:00,short,143.892,144.1817841656083,143.3124316687834,143.3124316687834,0.09,28.98,57.96,49.55,win
USDJPYm,2025-06-12 04:00:00,2025-06-12 12:00:00,short,143.944,144.2188059955036,143.39438800899276,143.39438800899276,0.09,27.48,54.96,46.99,win
USDJPYm,2025-06-12 05:00:00,2025-06-12 07:00:00,short,143.731,144.0343537176661,143.12429256466777,144.0343537176661,0.08,30.34,-30.34,-23.05,loss
USDJPYm,2025-06-13 09:00:00,2025-06-15 21:00:00,long,144.108,143.79754506971906,144.72890986056188,143.79754506971906,0.08,31.05,-31.05,-23.59,loss
USDJPYm,2025-06-17 03:00:00,2025-06-17 14:00:00,long,144.657,144.3463673948461,145.2782652103078,145.2782652103078,0.08,31.06,62.13,47.22,win
USDJPYm,2025-06-17 04:00:00,2025-06-17 14:00:00,long,144.586,144.31833582628562,145.1213283474288,145.1213283474288,0.09,26.77,53.53,45.77,win
USDJPYm,2025-06-19 03:00:00,2025-06-19 09:00:00,long,145.07,144.8876673580843,145.4346652838314,145.4346652838314,0.14,18.23,36.47,48.5,win
USDJPYm,2025-06-19 04:00:00,2025-06-19 07:00:00,long,145.035,144.8560409679141,145.39291806417177,145.39291806417177,0.14,17.9,35.79,47.6,win
USDJPYm,2025-06-19 10:00:00,2025-06-19 13:00:00,long,145.701,145.48261260351052,146.13777479297895,145.48261260351052,0.12,21.84,-21.84,-24.9,loss
USDJPYm,2025-06-23 03:00:00,2025-06-23 06:00:00,long,146.696,146.38945131967733,147.30909736064532,147.30909736064532,0.08,30.65,61.31,46.6,win
USDJPYm,2025-06-23 04:00:00,2025-06-23 09:00:00,long,146.985,146.63429900653946,147.6864019869211,147.6864019869211,0.07,35.07,70.14,46.64,win
USDJPYm,2025-06-23 05:00:00,2025-06-23 09:00:00,long,147.102,146.712120214356,147.88175957128803,147.88175957128803,0.06,38.99,77.98,44.45,win
USDJPYm,2025-06-23 06:00:00,2025-06-23 10:00:00,long,147.155,146.75125042441962,147.96249915116076,147.96249915116076,0.06,40.37,80.75,46.03,win
USDJPYm,2025-06-23 07:00:00,2025-06-23 14:00:00,long,147.327,146.90417816081302,148.17264367837396,146.90417816081302,0.06,42.28,-42.28,-24.1,loss
USDJPYm,2025-06-26 03:00:00,2025-06-26 07:00:00,short,144.783,145.11824316252898,144.112513674942,144.112513674942,0.07,33.52,67.05,44.59,win
USDJPYm,2025-06-26 04:00:00,2025-06-26 07:00:00,short,144.78,145.08325393740213,144.17349212519574,144.17349212519574,0.08,30.33,60.65,46.09,win
USDJPYm,2025-06-26 05:00:00,2025-06-26 07:00:00,short,144.641,144.9218327882308,144.07933442353837,144.07933442353837,0.09,28.08,56.17,48.02,win
USDJPYm,2025-06-26 06:00:00,2025-06-26 22:00:00,short,144.303,144.60737697130327,143.69424605739346,144.60737697130327,0.08,30.44,-30.44,-23.13,loss
USDJPYm,2025-06-30 07:00:00,2025-06-30 12:00:00,short,144.122,144.41892182713445,143.52815634573113,144.41892182713445,0.08,29.69,-29.69,-22.57,loss
USDJPYm,2025-07-01 07:00:00,2025-07-01 14:00:00,short,143.065,143.34108516165026,142.51282967669948,143.34108516165026,0.09,27.61,-27.61,-23.61,loss
USDJPYm,2025-07-02 11:00:00,2025-07-02 12:00:00,long,144.179,143.91306544637246,144.7108691072551,143.91306544637246,0.09,26.59,-26.59,-22.74,loss
