symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
GBPJPYm,2025-05-09 07:00:00,2025-05-09 10:00:00,short,192.525,192.84316020741528,191.88867958516946,192.84316020741528,0.08,31.82,-31.82,-24.18,loss
GBPJPYm,2025-05-12 07:00:00,2025-05-12 09:00:00,long,194.776,194.42307688475427,195.4818462304915,195.4818462304915,0.07,35.29,70.58,46.94,win
GBPJPYm,2025-05-12 08:00:00,2025-05-13 12:00:00,long,194.938,194.4957960479995,195.82240790400095,195.82240790400095,0.05,44.22,88.44,42.01,win
GBPJPYm,2025-05-12 09:00:00,2025-05-12 11:00:00,long,195.4,194.83578649509172,196.52842700981657,194.83578649509172,0.04,56.42,-56.42,-21.44,loss
GBPJPYm,2025-05-15 07:00:00,2025-05-15 09:00:00,short,193.549,193.90476647637743,192.83746704724516,193.90476647637743,0.07,35.58,-35.58,-23.66,loss
GBPJPYm,2025-05-22 03:00:00,2025-05-22 11:00:00,short,192.395,192.67510351304782,191.8347929739044,192.67510351304782,0.09,28.01,-28.01,-23.95,loss
GBPJPYm,2025-05-26 04:00:00,2025-05-27 00:00:00,long,193.632,193.31231205978244,194.27137588043513,193.31231205978244,0.08,31.97,-31.97,-24.3,loss
GBPJPYm,2025-05-27 05:00:00,2025-05-27 08:00:00,long,194.177,193.9121349503897,194.70673009922055,194.70673009922055,0.09,26.49,52.97,45.29,win
GBPJPYm,2025-05-27 06:00:00,2025-05-27 10:00:00,long,194.347,194.0029690468826,195.0350619062348,195.0350619062348,0.07,34.4,68.81,45.76,win
GBPJPYm,2025-05-27 07:00:00,2025-05-27 11:00:00,long,194.402,193.99382854146816,195.21834291706364,195.21834291706364,0.06,40.82,81.63,46.53,win
GBPJPYm,2025-05-27 08:00:00,2025-05-28 23:00:00,long,194.745,194.241344941868,195.75231011626403,195.75231011626403,0.05,50.37,100.73,47.85,win
GBPJPYm,2025-05-27 09:00:00,2025-05-29 00:00:00,long,194.932,194.33430138709573,196.1273972258085,196.1273972258085,0.04,59.77,119.54,45.43,win
GBPJPYm,2025-05-27 10:00:00,2025-05-28 04:00:00,long,195.172,194.47424496174796,196.56751007650408,194.47424496174796,0.03,69.78,-69.78,-19.89,loss
GBPJPYm,2025-06-03 08:00:00,2025-06-03 09:00:00,short,192.998,193.19230791526212,192.60938416947573,193.19230791526212,0.13,19.43,-19.43,-24.0,loss
GBPJPYm,2025-06-12 08:00:00,2025-06-12 14:00:00,short,195.07,195.36578389051763,194.4784322189647,195.36578389051763,0.08,29.58,-29.58,-22.48,loss
GBPJPYm,2025-06-19 10:00:00,2025-06-19 13:00:00,long,195.604,195.240207846747,196.33158430650602,195.240207846747,0.07,36.38,-36.38,-24.19,loss
GBPJPYm,2025-06-20 12:00:00,2025-06-20 14:00:00,long,196.559,196.3047908622532,197.06741827549357,196.3047908622532,0.1,25.42,-25.42,-24.15,loss
GBPJPYm,2025-06-23 05:00:00,2025-06-23 12:00:00,long,197.573,197.24847390426484,198.22205219147034,197.24847390426484,0.08,32.45,-32.45,-24.66,loss
GBPJPYm,2025-06-25 08:00:00,2025-06-26 07:00:00,long,198.15,197.81850892143967,198.81298215712067,197.81850892143967,0.07,33.15,-33.15,-22.04,loss
GBPJPYm,2025-06-30 03:00:00,2025-06-30 07:00:00,short,197.758,198.0008265333019,197.27234693339622,197.27234693339622,0.1,24.28,48.57,46.14,win
GBPJPYm,2025-06-30 04:00:00,2025-06-30 14:00:00,short,197.624,197.8775070495597,197.11698590088056,197.8775070495597,0.1,25.35,-25.35,-24.08,loss
GBPJPYm,2025-07-01 07:00:00,2025-07-01 11:00:00,short,196.958,197.18473619516539,196.50452760966922,196.50452760966922,0.11,22.67,45.35,47.39,win
GBPJPYm,2025-07-01 08:00:00,2025-07-01 11:00:00,short,197.014,197.2563839021969,196.52923219560626,196.52923219560626,0.1,24.24,48.48,46.05,win
GBPJPYm,2025-07-01 09:00:00,2025-07-01 11:00:00,short,196.897,197.16943614031482,196.35212771937034,196.35212771937034,0.09,27.24,54.49,46.59,win
GBPJPYm,2025-07-01 10:00:00,2025-07-01 11:00:00,short,196.957,197.2299580433084,196.4110839133832,196.4110839133832,0.09,27.3,54.59,46.68,win
GBPJPYm,2025-07-01 11:00:00,2025-07-01 13:00:00,short,196.32,196.68085500573625,195.59828998852748,196.68085500573625,0.07,36.09,-36.09,-24.0,loss
