symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
BTCUSDm,2025-05-26 06:00:00,2025-05-26 17:00:00,long,109825.04,108851.49464117496,111772.13071765007,108851.49464117496,0.01,97354.54,-97354.54,-973.55,loss
BTCUSDm,2025-05-30 03:00:00,2025-05-30 09:00:00,short,106051.58,106729.98143981607,104694.77712036787,104694.77712036787,0.01,67840.14,135680.29,1356.8,win
BTCUSDm,2025-05-31 03:00:00,2025-05-31 14:00:00,short,103673.89,104359.86691523925,102301.93616952149,104359.86691523925,0.01,68597.69,-68597.69,-685.98,loss
BTCUSDm,2025-06-09 09:00:00,2025-06-09 10:00:00,long,106684.21,106323.98628613871,107404.6574277226,107404.6574277226,0.01,36022.37,72044.74,720.45,win
BTCUSDm,2025-06-09 10:00:00,2025-06-09 17:00:00,long,107252.15,106739.3611349511,108277.72773009777,108277.72773009777,0.01,51278.89,102557.77,1025.58,win
BTCUSDm,2025-06-09 11:00:00,2025-06-09 13:00:00,long,107848.51,107128.66265189399,109288.20469621201,107128.66265189399,0.01,71984.73,-71984.73,-719.85,loss
BTCUSDm,2025-06-12 11:00:00,2025-06-12 12:00:00,short,106914.2,107450.8032613445,105840.993477311,107450.8032613445,0.01,53660.33,-53660.33,-536.6,loss
BTCUSDm,2025-06-15 05:00:00,2025-06-15 06:00:00,long,106176.0,105678.53102354442,107170.93795291116,105678.53102354442,0.01,49746.9,-49746.9,-497.47,loss
BTCUSDm,2025-06-16 04:00:00,2025-06-16 14:00:00,long,106510.89,106066.61814638587,107399.43370722827,107399.43370722827,0.01,44427.19,88854.37,888.54,win
BTCUSDm,2025-06-16 05:00:00,2025-06-16 14:00:00,long,106668.55,106138.45403065646,107728.74193868709,107728.74193868709,0.01,53009.6,106019.19,1060.19,win
BTCUSDm,2025-06-16 07:00:00,2025-06-16 19:00:00,long,107136.73,106434.2936387716,108541.60272245678,108541.60272245678,0.01,70243.64,140487.27,1404.87,win
BTCUSDm,2025-06-17 10:00:00,2025-06-17 15:00:00,short,105972.39,106646.61068704282,104623.94862591436,104623.94862591436,0.01,67422.07,134844.14,1348.44,win
BTCUSDm,2025-06-17 11:00:00,2025-06-17 15:00:00,short,105635.11,106288.44743319093,104328.43513361814,104328.43513361814,0.01,65333.74,130667.49,1306.67,win
BTCUSDm,2025-06-17 12:00:00,2025-06-17 15:00:00,short,105530.39,106237.82951831356,104115.51096337287,104115.51096337287,0.01,70743.95,141487.9,1414.88,win
BTCUSDm,2025-06-29 10:00:00,2025-06-29 14:00:00,long,108168.76,107908.09322986669,108690.09354026661,107908.09322986669,0.01,26066.68,-26066.68,-260.67,loss
