symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
BTCUSDm,2025-05-30 03:00:00,2025-05-30 09:00:00,short,106051.58,106729.98143981639,104694.77712036723,104694.77712036723,0.01,67840.14,135680.29,1356.8,win
BTCUSDm,2025-05-31 03:00:00,2025-05-31 14:00:00,short,103673.89,104359.86691523957,102301.93616952085,104359.86691523957,0.01,68597.69,-68597.69,-685.98,loss
BTCUSDm,2025-06-09 09:00:00,2025-06-09 10:00:00,long,106684.21,106323.98628613811,107404.6574277238,107404.6574277238,0.01,36022.37,72044.74,720.45,win
BTCUSDm,2025-06-09 10:00:00,2025-06-09 17:00:00,long,107252.15,106739.36113495068,108277.72773009862,108277.72773009862,0.01,51278.89,102557.77,1025.58,win
BTCUSDm,2025-06-09 11:00:00,2025-06-09 13:00:00,long,107848.51,107128.66265189368,109288.20469621262,107128.66265189368,0.01,71984.73,-71984.73,-719.85,loss
BTCUSDm,2025-06-12 11:00:00,2025-06-12 12:00:00,short,106914.2,107450.8032613449,105840.99347731018,107450.8032613449,0.01,53660.33,-53660.33,-536.6,loss
BTCUSDm,2025-06-15 05:00:00,2025-06-15 06:00:00,long,106176.0,105678.53102354398,107170.93795291203,105678.53102354398,0.01,49746.9,-49746.9,-497.47,loss
BTCUSDm,2025-06-16 04:00:00,2025-06-16 14:00:00,long,106510.89,106066.61814638537,107399.43370722925,107399.43370722925,0.01,44427.19,88854.37,888.54,win
BTCUSDm,2025-06-16 05:00:00,2025-06-16 14:00:00,long,106668.55,106138.45403065605,107728.7419386879,107728.7419386879,0.01,53009.6,106019.19,1060.19,win
BTCUSDm,2025-06-16 07:00:00,2025-06-16 19:00:00,long,107136.73,106434.2936387713,108541.60272245739,108541.60272245739,0.01,70243.64,140487.27,1404.87,win
BTCUSDm,2025-06-17 10:00:00,2025-06-17 15:00:00,short,105972.39,106646.61068704315,104623.94862591369,104623.94862591369,0.01,67422.07,134844.14,1348.44,win
BTCUSDm,2025-06-17 11:00:00,2025-06-17 15:00:00,short,105635.11,106288.44743319126,104328.43513361747,104328.43513361747,0.01,65333.74,130667.49,1306.67,win
BTCUSDm,2025-06-17 12:00:00,2025-06-17 15:00:00,short,105530.39,106237.82951831387,104115.51096337226,104115.51096337226,0.01,70743.95,141487.9,1414.88,win
BTCUSDm,2025-06-29 10:00:00,2025-06-29 14:00:00,long,108168.76,107908.09322986584,108690.0935402683,107908.09322986584,0.01,26066.68,-26066.68,-260.67,loss
