symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
EURJPYm,2025-05-07 07:00:00,2025-05-07 18:00:00,long,162.673,162.40432662094057,163.21034675811887,162.40432662094057,0.09,26.87,-26.87,-22.97,loss
EURJPYm,2025-05-08 08:00:00,2025-05-09 11:00:00,long,163.45,163.19180039027628,163.9663992194474,163.19180039027628,0.1,25.82,-25.82,-24.53,loss
EURJPYm,2025-05-12 07:00:00,2025-05-12 09:00:00,long,164.248,164.04731589527253,164.6493682094549,164.6493682094549,0.13,20.07,40.14,49.57,win
EURJPYm,2025-05-12 08:00:00,2025-05-12 11:00:00,long,164.552,164.2790560980228,165.09788780395436,164.2790560980228,0.09,27.29,-27.29,-23.34,loss
EURJPYm,2025-05-14 08:00:00,2025-05-14 10:00:00,short,164.365,164.58272688053088,163.92954623893826,163.92954623893826,0.12,21.77,43.55,49.64,win
EURJPYm,2025-05-14 09:00:00,2025-05-14 16:00:00,short,164.142,164.404095832235,163.61780833553001,164.404095832235,0.1,26.21,-26.21,-24.9,loss
EURJPYm,2025-05-15 07:00:00,2025-05-15 12:00:00,short,163.343,163.57186769775862,162.88526460448273,163.57186769775862,0.11,22.89,-22.89,-23.92,loss
EURJPYm,2025-05-19 08:00:00,2025-05-19 17:00:00,long,163.09,162.861063087531,163.54787382493802,162.861063087531,0.11,22.89,-22.89,-23.92,loss
EURJPYm,2025-05-22 07:00:00,2025-05-22 10:00:00,short,161.952,162.22119494345785,161.4136101130843,162.22119494345785,0.09,26.92,-26.92,-23.02,loss
EURJPYm,2025-05-23 11:00:00,2025-05-23 12:00:00,short,161.46,161.75369253003578,160.87261493992847,161.75369253003578,0.08,29.37,-29.37,-22.32,loss
EURJPYm,2025-05-26 06:00:00,2025-05-26 14:00:00,long,162.858,162.52363275273285,163.5267344945343,162.52363275273285,0.07,33.44,-33.44,-22.24,loss
EURJPYm,2025-05-27 06:00:00,2025-05-27 11:00:00,long,163.039,162.77049632167194,163.57600735665608,163.57600735665608,0.09,26.85,53.7,45.91,win
EURJPYm,2025-05-27 07:00:00,2025-05-27 12:00:00,long,163.009,162.707779187268,163.61144162546398,163.61144162546398,0.08,30.12,60.24,45.79,win
EURJPYm,2025-05-27 08:00:00,2025-05-28 23:00:00,long,163.266,162.90806350707427,163.98187298585142,163.98187298585142,0.07,35.79,71.59,47.61,win
EURJPYm,2025-05-27 09:00:00,2025-05-29 00:00:00,long,163.316,162.90973621409586,164.1285275718083,164.1285275718083,0.06,40.63,81.25,46.31,win
EURJPYm,2025-05-27 10:00:00,2025-05-30 10:00:00,long,163.506,163.03945863992544,164.43908272014912,163.03945863992544,0.05,46.65,-46.65,-22.16,loss
EURJPYm,2025-05-29 05:00:00,2025-05-29 07:00:00,long,164.082,163.8438764172541,164.55824716549176,163.8438764172541,0.11,23.81,-23.81,-24.88,loss
EURJPYm,2025-06-04 11:00:00,2025-06-04 12:00:00,long,164.159,163.98893485411017,164.49913029177964,163.98893485411017,0.15,17.01,-17.01,-24.23,loss
EURJPYm,2025-06-10 07:00:00,2025-06-10 09:00:00,long,164.887,164.73760355859824,165.18579288280353,165.18579288280353,0.17,14.94,29.88,48.26,win
EURJPYm,2025-06-10 09:00:00,2025-06-10 13:00:00,long,165.17,165.02006287031773,165.4698742593645,165.4698742593645,0.17,14.99,29.99,48.43,win
EURJPYm,2025-06-10 10:00:00,2025-06-10 15:00:00,long,165.181,165.02874051573167,165.4855189685367,165.4855189685367,0.17,15.23,30.45,49.18,win
EURJPYm,2025-06-10 11:00:00,2025-06-10 16:00:00,long,165.232,165.07481918789966,165.54636162420067,165.54636162420067,0.16,15.72,31.44,47.78,win
EURJPYm,2025-06-10 12:00:00,2025-06-10 23:00:00,long,165.348,165.1775716933942,165.6888566132116,165.6888566132116,0.15,17.04,34.09,48.57,win
EURJPYm,2025-06-11 10:00:00,2025-06-11 12:00:00,long,166.002,165.83169219849663,166.34261560300678,165.83169219849663,0.15,17.03,-17.03,-24.27,loss
EURJPYm,2025-06-12 11:00:00,2025-06-12 13:00:00,long,166.435,166.17301619041694,166.95896761916612,166.17301619041694,0.1,26.2,-26.2,-24.89,loss
EURJPYm,2025-06-19 09:00:00,2025-06-19 11:00:00,long,166.885,166.6924296475063,167.2701407049874,167.2701407049874,0.13,19.26,38.51,47.56,win
EURJPYm,2025-06-19 10:00:00,2025-06-19 13:00:00,long,167.163,166.89313768264194,167.70272463471616,166.89313768264194,0.09,26.99,-26.99,-23.07,loss
EURJPYm,2025-06-20 04:00:00,2025-06-20 07:00:00,long,167.536,167.34688661172112,167.91422677655777,167.34688661172112,0.13,18.91,-18.91,-23.36,loss
EURJPYm,2025-06-23 04:00:00,2025-06-23 05:00:00,long,168.884,168.65584403830564,169.34031192338867,169.34031192338867,0.11,22.82,45.63,47.68,win
EURJPYm,2025-06-23 05:00:00,2025-06-23 12:00:00,long,169.356,169.01053232844822,170.04693534310354,169.01053232844822,0.07,34.55,-34.55,-22.97,loss
EURJPYm,2025-06-27 12:00:00,2025-06-27 17:00:00,long,169.668,169.43407317759406,170.1358536448119,169.43407317759406,0.11,23.39,-23.39,-24.45,loss
