symbol,entry_time,exit_time,direction,entry_price,stop_loss,take_profit,exit_price,lot_size,sl_pips,PnL_pips,PnL_$,result
EURJPYm,2025-05-14 08:00:00,2025-05-14 10:00:00,short,164.365,164.58272688052844,163.92954623894315,163.92954623894315,0.12,21.77,43.55,49.64,win
EURJPYm,2025-05-14 09:00:00,2025-05-14 16:00:00,short,164.142,164.40409583223297,163.61780833553405,164.40409583223297,0.1,26.21,-26.21,-24.9,loss
EURJPYm,2025-05-15 07:00:00,2025-05-15 12:00:00,short,163.343,163.5718676977564,162.88526460448716,163.5718676977564,0.11,22.89,-22.89,-23.92,loss
EURJPYm,2025-05-19 08:00:00,2025-05-19 17:00:00,long,163.09,162.8610630875332,163.5478738249336,162.8610630875332,0.11,22.89,-22.89,-23.92,loss
EURJPYm,2025-05-22 07:00:00,2025-05-22 10:00:00,short,161.952,162.22119494345597,161.41361011308805,162.22119494345597,0.09,26.92,-26.92,-23.02,loss
EURJPYm,2025-05-23 11:00:00,2025-05-23 12:00:00,short,161.46,161.75369253003404,160.87261493993194,161.75369253003404,0.08,29.37,-29.37,-22.32,loss
EURJPYm,2025-05-26 06:00:00,2025-05-26 14:00:00,long,162.858,162.5236327527344,163.52673449453124,162.5236327527344,0.07,33.44,-33.44,-22.24,loss
EURJPYm,2025-05-27 06:00:00,2025-05-27 11:00:00,long,163.039,162.77049632167382,163.57600735665233,163.57600735665233,0.09,26.85,53.7,45.91,win
EURJPYm,2025-05-27 07:00:00,2025-05-27 12:00:00,long,163.009,162.70777918726967,163.61144162546063,163.61144162546063,0.08,30.12,60.24,45.79,win
EURJPYm,2025-05-27 08:00:00,2025-05-28 23:00:00,long,163.266,162.9080635070757,163.98187298584858,163.98187298584858,0.07,35.79,71.59,47.61,win
EURJPYm,2025-05-27 09:00:00,2025-05-29 00:00:00,long,163.316,162.9097362140971,164.1285275718058,164.1285275718058,0.06,40.63,81.25,46.31,win
EURJPYm,2025-05-27 10:00:00,2025-05-30 10:00:00,long,163.506,163.03945863992652,164.43908272014696,163.03945863992652,0.05,46.65,-46.65,-22.16,loss
EURJPYm,2025-05-29 05:00:00,2025-05-29 07:00:00,long,164.082,163.84387641725624,164.5582471654875,163.84387641725624,0.11,23.81,-23.81,-24.88,loss
EURJPYm,2025-06-04 11:00:00,2025-06-04 12:00:00,long,164.159,163.98893485411315,164.49913029177367,163.98893485411315,0.15,17.01,-17.01,-24.23,loss
EURJPYm,2025-06-10 07:00:00,2025-06-10 09:00:00,long,164.887,164.73760355860162,165.18579288279676,165.18579288279676,0.17,14.94,29.88,48.26,win
EURJPYm,2025-06-10 09:00:00,2025-06-10 13:00:00,long,165.17,165.02006287032108,165.4698742593578,165.4698742593578,0.17,14.99,29.99,48.43,win
EURJPYm,2025-06-10 10:00:00,2025-06-10 15:00:00,long,165.181,165.028740515735,165.48551896853004,165.48551896853004,0.17,15.23,30.45,49.18,win
EURJPYm,2025-06-10 11:00:00,2025-06-10 16:00:00,long,165.232,165.07481918790288,165.54636162419425,165.54636162419425,0.16,15.72,31.44,47.78,win
EURJPYm,2025-06-10 12:00:00,2025-06-10 23:00:00,long,165.348,165.1775716933972,165.68885661320564,165.68885661320564,0.15,17.04,34.09,48.57,win
EURJPYm,2025-06-11 10:00:00,2025-06-11 12:00:00,long,166.002,165.83169219849958,166.34261560300087,165.83169219849958,0.15,17.03,-17.03,-24.27,loss
EURJPYm,2025-06-12 11:00:00,2025-06-12 13:00:00,long,166.435,166.17301619041888,166.95896761916225,166.17301619041888,0.1,26.2,-26.2,-24.89,loss
EURJPYm,2025-06-19 09:00:00,2025-06-19 11:00:00,long,166.885,166.6924296475089,167.27014070498217,167.27014070498217,0.13,19.26,38.51,47.56,win
EURJPYm,2025-06-19 10:00:00,2025-06-19 13:00:00,long,167.163,166.8931376826438,167.7027246347124,166.8931376826438,0.09,26.99,-26.99,-23.07,loss
EURJPYm,2025-06-20 04:00:00,2025-06-20 07:00:00,long,167.536,167.3468866117238,167.91422677655243,167.3468866117238,0.13,18.91,-18.91,-23.36,loss
EURJPYm,2025-06-23 04:00:00,2025-06-23 05:00:00,long,168.884,168.65584403830786,169.34031192338423,169.34031192338423,0.11,22.82,45.63,47.68,win
EURJPYm,2025-06-23 05:00:00,2025-06-23 12:00:00,long,169.356,169.0105323284497,170.04693534310059,169.0105323284497,0.07,34.55,-34.55,-22.97,loss
EURJPYm,2025-06-27 12:00:00,2025-06-27 17:00:00,long,169.668,169.43407317759622,170.13585364480758,169.43407317759622,0.11,23.39,-23.39,-24.45,loss
EURJPYm,2025-06-30 03:00:00,2025-06-30 11:00:00,short,168.904,169.1300819650992,168.45183606980157,169.1300819650992,0.11,22.61,-22.61,-23.63,loss
EURJPYm,2025-07-01 07:00:00,2025-07-01 09:00:00,short,168.614,168.91052548395623,168.02094903208754,168.91052548395623,0.08,29.65,-29.65,-22.54,loss
